file_id	image_path	segmented_path	species	source	set
700	dataset/images\test\lab\amelanchier_arborea\pi0195-03-3.jpg	dataset/segmented\test\lab\amelanchier_arborea\pi0195-03-3.png	amelanchier_arborea	lab	test
701	dataset/images\test\lab\amelanchier_arborea\pi0195-05-4.jpg	dataset/segmented\test\lab\amelanchier_arborea\pi0195-05-4.png	amelanchier_arborea	lab	test
702	dataset/images\test\lab\amelanchier_arborea\pi0195-06-2.jpg	dataset/segmented\test\lab\amelanchier_arborea\pi0195-06-2.png	amelanchier_arborea	lab	test
703	dataset/images\test\lab\amelanchier_arborea\pi0195-08-3.jpg	dataset/segmented\test\lab\amelanchier_arborea\pi0195-08-3.png	amelanchier_arborea	lab	test
704	dataset/images\test\lab\amelanchier_arborea\pi0195-08-4.jpg	dataset/segmented\test\lab\amelanchier_arborea\pi0195-08-4.png	amelanchier_arborea	lab	test
705	dataset/images\test\lab\amelanchier_arborea\pi0195-09-4.jpg	dataset/segmented\test\lab\amelanchier_arborea\pi0195-09-4.png	amelanchier_arborea	lab	test
706	dataset/images\test\lab\amelanchier_arborea\pi2410-03-4.jpg	dataset/segmented\test\lab\amelanchier_arborea\pi2410-03-4.png	amelanchier_arborea	lab	test
707	dataset/images\test\lab\amelanchier_arborea\pi2410-05-3.jpg	dataset/segmented\test\lab\amelanchier_arborea\pi2410-05-3.png	amelanchier_arborea	lab	test
708	dataset/images\test\lab\amelanchier_arborea\pi2410-09-1.jpg	dataset/segmented\test\lab\amelanchier_arborea\pi2410-09-1.png	amelanchier_arborea	lab	test
709	dataset/images\test\lab\amelanchier_arborea\pi2410-09-4.jpg	dataset/segmented\test\lab\amelanchier_arborea\pi2410-09-4.png	amelanchier_arborea	lab	test
710	dataset/images\test\lab\amelanchier_arborea\pi2410-10-3.jpg	dataset/segmented\test\lab\amelanchier_arborea\pi2410-10-3.png	amelanchier_arborea	lab	test
711	dataset/images\test\lab\amelanchier_arborea\pi2410-11-2.jpg	dataset/segmented\test\lab\amelanchier_arborea\pi2410-11-2.png	amelanchier_arborea	lab	test
712	dataset/images\test\lab\amelanchier_arborea\pi2410-12-4.jpg	dataset/segmented\test\lab\amelanchier_arborea\pi2410-12-4.png	amelanchier_arborea	lab	test
713	dataset/images\test\lab\ficus_carica\wb1370-01-1.jpg	dataset/segmented\test\lab\ficus_carica\wb1370-01-1.png	ficus_carica	lab	test
714	dataset/images\test\lab\ficus_carica\wb1370-05-4.jpg	dataset/segmented\test\lab\ficus_carica\wb1370-05-4.png	ficus_carica	lab	test
715	dataset/images\test\lab\ficus_carica\wb1370-06-4.jpg	dataset/segmented\test\lab\ficus_carica\wb1370-06-4.png	ficus_carica	lab	test
716	dataset/images\test\lab\ficus_carica\wb1370-08-1.jpg	dataset/segmented\test\lab\ficus_carica\wb1370-08-1.png	ficus_carica	lab	test
717	dataset/images\test\lab\ficus_carica\wb1370-10-2.jpg	dataset/segmented\test\lab\ficus_carica\wb1370-10-2.png	ficus_carica	lab	test
718	dataset/images\test\lab\ficus_carica\wb1371-01-1.jpg	dataset/segmented\test\lab\ficus_carica\wb1371-01-1.png	ficus_carica	lab	test
719	dataset/images\test\lab\ficus_carica\wb1371-01-3.jpg	dataset/segmented\test\lab\ficus_carica\wb1371-01-3.png	ficus_carica	lab	test
720	dataset/images\test\lab\ficus_carica\wb1371-02-4.jpg	dataset/segmented\test\lab\ficus_carica\wb1371-02-4.png	ficus_carica	lab	test
721	dataset/images\test\lab\ficus_carica\wb1371-03-4.jpg	dataset/segmented\test\lab\ficus_carica\wb1371-03-4.png	ficus_carica	lab	test
722	dataset/images\test\lab\ficus_carica\wb1371-05-1.jpg	dataset/segmented\test\lab\ficus_carica\wb1371-05-1.png	ficus_carica	lab	test
723	dataset/images\test\lab\ficus_carica\wb1371-06-3.jpg	dataset/segmented\test\lab\ficus_carica\wb1371-06-3.png	ficus_carica	lab	test
724	dataset/images\test\lab\ficus_carica\wb1371-09-3.jpg	dataset/segmented\test\lab\ficus_carica\wb1371-09-3.png	ficus_carica	lab	test
725	dataset/images\test\lab\ficus_carica\wb1371-10-3.jpg	dataset/segmented\test\lab\ficus_carica\wb1371-10-3.png	ficus_carica	lab	test
726	dataset/images\test\lab\ficus_carica\wb1372-01-2.jpg	dataset/segmented\test\lab\ficus_carica\wb1372-01-2.png	ficus_carica	lab	test
727	dataset/images\test\lab\ficus_carica\wb1372-02-4.jpg	dataset/segmented\test\lab\ficus_carica\wb1372-02-4.png	ficus_carica	lab	test
728	dataset/images\test\lab\ficus_carica\wb1372-03-2.jpg	dataset/segmented\test\lab\ficus_carica\wb1372-03-2.png	ficus_carica	lab	test
729	dataset/images\test\lab\ficus_carica\wb1372-06-2.jpg	dataset/segmented\test\lab\ficus_carica\wb1372-06-2.png	ficus_carica	lab	test
730	dataset/images\test\lab\ficus_carica\wb1372-06-4.jpg	dataset/segmented\test\lab\ficus_carica\wb1372-06-4.png	ficus_carica	lab	test
731	dataset/images\test\lab\gleditsia_triacanthos\pi1072-01-1.jpg	dataset/segmented\test\lab\gleditsia_triacanthos\pi1072-01-1.png	gleditsia_triacanthos	lab	test
732	dataset/images\test\lab\gleditsia_triacanthos\pi1072-01-2.jpg	dataset/segmented\test\lab\gleditsia_triacanthos\pi1072-01-2.png	gleditsia_triacanthos	lab	test
733	dataset/images\test\lab\gleditsia_triacanthos\pi1072-01-3.jpg	dataset/segmented\test\lab\gleditsia_triacanthos\pi1072-01-3.png	gleditsia_triacanthos	lab	test
734	dataset/images\test\lab\gleditsia_triacanthos\pi1072-02-1.jpg	dataset/segmented\test\lab\gleditsia_triacanthos\pi1072-02-1.png	gleditsia_triacanthos	lab	test
735	dataset/images\test\lab\gleditsia_triacanthos\pi1072-02-3.jpg	dataset/segmented\test\lab\gleditsia_triacanthos\pi1072-02-3.png	gleditsia_triacanthos	lab	test
736	dataset/images\test\lab\gleditsia_triacanthos\pi2766-01-2.jpg	dataset/segmented\test\lab\gleditsia_triacanthos\pi2766-01-2.png	gleditsia_triacanthos	lab	test
737	dataset/images\test\lab\gleditsia_triacanthos\pi2766-01-4.jpg	dataset/segmented\test\lab\gleditsia_triacanthos\pi2766-01-4.png	gleditsia_triacanthos	lab	test
738	dataset/images\test\lab\gleditsia_triacanthos\pi2766-02-1.jpg	dataset/segmented\test\lab\gleditsia_triacanthos\pi2766-02-1.png	gleditsia_triacanthos	lab	test
739	dataset/images\test\lab\gleditsia_triacanthos\pi2766-02-2.jpg	dataset/segmented\test\lab\gleditsia_triacanthos\pi2766-02-2.png	gleditsia_triacanthos	lab	test
740	dataset/images\test\lab\gleditsia_triacanthos\pi2766-02-4.jpg	dataset/segmented\test\lab\gleditsia_triacanthos\pi2766-02-4.png	gleditsia_triacanthos	lab	test
741	dataset/images\test\lab\gleditsia_triacanthos\pi2766-05-3.jpg	dataset/segmented\test\lab\gleditsia_triacanthos\pi2766-05-3.png	gleditsia_triacanthos	lab	test
742	dataset/images\test\lab\gleditsia_triacanthos\pi2766-05-4.jpg	dataset/segmented\test\lab\gleditsia_triacanthos\pi2766-05-4.png	gleditsia_triacanthos	lab	test
743	dataset/images\test\lab\gleditsia_triacanthos\pi2767-02-1.jpg	dataset/segmented\test\lab\gleditsia_triacanthos\pi2767-02-1.png	gleditsia_triacanthos	lab	test
744	dataset/images\test\lab\gleditsia_triacanthos\pi2767-04-4.jpg	dataset/segmented\test\lab\gleditsia_triacanthos\pi2767-04-4.png	gleditsia_triacanthos	lab	test
745	dataset/images\test\lab\gleditsia_triacanthos\pi2767-05-4.jpg	dataset/segmented\test\lab\gleditsia_triacanthos\pi2767-05-4.png	gleditsia_triacanthos	lab	test
746	dataset/images\test\lab\gleditsia_triacanthos\pi2767-07-2.jpg	dataset/segmented\test\lab\gleditsia_triacanthos\pi2767-07-2.png	gleditsia_triacanthos	lab	test
747	dataset/images\test\lab\gleditsia_triacanthos\pi2767-10-2.jpg	dataset/segmented\test\lab\gleditsia_triacanthos\pi2767-10-2.png	gleditsia_triacanthos	lab	test
748	dataset/images\test\lab\gleditsia_triacanthos\pi2768-06-1.jpg	dataset/segmented\test\lab\gleditsia_triacanthos\pi2768-06-1.png	gleditsia_triacanthos	lab	test
749	dataset/images\test\lab\gleditsia_triacanthos\pi2768-06-4.jpg	dataset/segmented\test\lab\gleditsia_triacanthos\pi2768-06-4.png	gleditsia_triacanthos	lab	test
750	dataset/images\test\lab\gleditsia_triacanthos\pi2769-02-2.jpg	dataset/segmented\test\lab\gleditsia_triacanthos\pi2769-02-2.png	gleditsia_triacanthos	lab	test
751	dataset/images\test\lab\gleditsia_triacanthos\pi2769-05-3.jpg	dataset/segmented\test\lab\gleditsia_triacanthos\pi2769-05-3.png	gleditsia_triacanthos	lab	test
752	dataset/images\test\lab\gleditsia_triacanthos\pi2769-06-3.jpg	dataset/segmented\test\lab\gleditsia_triacanthos\pi2769-06-3.png	gleditsia_triacanthos	lab	test
753	dataset/images\test\lab\gleditsia_triacanthos\pi2769-07-4.jpg	dataset/segmented\test\lab\gleditsia_triacanthos\pi2769-07-4.png	gleditsia_triacanthos	lab	test
754	dataset/images\test\lab\gleditsia_triacanthos\pi2769-11-4.jpg	dataset/segmented\test\lab\gleditsia_triacanthos\pi2769-11-4.png	gleditsia_triacanthos	lab	test
755	dataset/images\test\lab\quercus_velutina\wb1445-01-3.jpg	dataset/segmented\test\lab\quercus_velutina\wb1445-01-3.png	quercus_velutina	lab	test
756	dataset/images\test\lab\quercus_velutina\wb1445-02-3.jpg	dataset/segmented\test\lab\quercus_velutina\wb1445-02-3.png	quercus_velutina	lab	test
757	dataset/images\test\lab\quercus_velutina\wb1445-03-1.jpg	dataset/segmented\test\lab\quercus_velutina\wb1445-03-1.png	quercus_velutina	lab	test
758	dataset/images\test\lab\quercus_velutina\wb1445-05-1.jpg	dataset/segmented\test\lab\quercus_velutina\wb1445-05-1.png	quercus_velutina	lab	test
759	dataset/images\test\lab\quercus_velutina\wb1445-05-2.jpg	dataset/segmented\test\lab\quercus_velutina\wb1445-05-2.png	quercus_velutina	lab	test
760	dataset/images\test\lab\quercus_velutina\wb1445-05-4.jpg	dataset/segmented\test\lab\quercus_velutina\wb1445-05-4.png	quercus_velutina	lab	test
761	dataset/images\test\lab\quercus_velutina\wb1445-08-1.jpg	dataset/segmented\test\lab\quercus_velutina\wb1445-08-1.png	quercus_velutina	lab	test
762	dataset/images\test\lab\quercus_velutina\wb1445-09-1.jpg	dataset/segmented\test\lab\quercus_velutina\wb1445-09-1.png	quercus_velutina	lab	test
763	dataset/images\test\lab\quercus_velutina\wb1446-05-1.jpg	dataset/segmented\test\lab\quercus_velutina\wb1446-05-1.png	quercus_velutina	lab	test
764	dataset/images\test\lab\quercus_velutina\wb1446-05-3.jpg	dataset/segmented\test\lab\quercus_velutina\wb1446-05-3.png	quercus_velutina	lab	test
765	dataset/images\test\lab\quercus_velutina\wb1446-06-2.jpg	dataset/segmented\test\lab\quercus_velutina\wb1446-06-2.png	quercus_velutina	lab	test
766	dataset/images\test\lab\quercus_velutina\wb1446-09-2.jpg	dataset/segmented\test\lab\quercus_velutina\wb1446-09-2.png	quercus_velutina	lab	test
767	dataset/images\test\lab\quercus_velutina\wb1446-10-1.jpg	dataset/segmented\test\lab\quercus_velutina\wb1446-10-1.png	quercus_velutina	lab	test
768	dataset/images\test\lab\quercus_velutina\wb1447-01-4.jpg	dataset/segmented\test\lab\quercus_velutina\wb1447-01-4.png	quercus_velutina	lab	test
769	dataset/images\test\lab\quercus_velutina\wb1447-02-2.jpg	dataset/segmented\test\lab\quercus_velutina\wb1447-02-2.png	quercus_velutina	lab	test
770	dataset/images\test\lab\quercus_velutina\wb1447-03-3.jpg	dataset/segmented\test\lab\quercus_velutina\wb1447-03-3.png	quercus_velutina	lab	test
771	dataset/images\test\lab\quercus_velutina\wb1447-06-2.jpg	dataset/segmented\test\lab\quercus_velutina\wb1447-06-2.png	quercus_velutina	lab	test
772	dataset/images\test\lab\quercus_velutina\wb1447-09-1.jpg	dataset/segmented\test\lab\quercus_velutina\wb1447-09-1.png	quercus_velutina	lab	test
773	dataset/images\test\field\acer_campestre\13291732970228.jpg	dataset/segmented\test\field\acer_campestre\13291732970228.png	acer_campestre	field	test
774	dataset/images\test\field\acer_campestre\13291732972031.jpg	dataset/segmented\test\field\acer_campestre\13291732972031.png	acer_campestre	field	test
775	dataset/images\test\field\acer_campestre\13291732973267.jpg	dataset/segmented\test\field\acer_campestre\13291732973267.png	acer_campestre	field	test
776	dataset/images\test\field\acer_campestre\13291732975597.jpg	dataset/segmented\test\field\acer_campestre\13291732975597.png	acer_campestre	field	test
777	dataset/images\test\field\acer_campestre\13291732975844.jpg	dataset/segmented\test\field\acer_campestre\13291732975844.png	acer_campestre	field	test
778	dataset/images\test\field\acer_campestre\13291732978752.jpg	dataset/segmented\test\field\acer_campestre\13291732978752.png	acer_campestre	field	test
779	dataset/images\test\field\amelanchier_arborea\13291782501000.jpg	dataset/segmented\test\field\amelanchier_arborea\13291782501000.png	amelanchier_arborea	field	test
780	dataset/images\test\field\amelanchier_arborea\13291782501678.jpg	dataset/segmented\test\field\amelanchier_arborea\13291782501678.png	amelanchier_arborea	field	test
781	dataset/images\test\field\amelanchier_arborea\13291782501779.jpg	dataset/segmented\test\field\amelanchier_arborea\13291782501779.png	amelanchier_arborea	field	test
782	dataset/images\test\field\amelanchier_arborea\13291782502178.jpg	dataset/segmented\test\field\amelanchier_arborea\13291782502178.png	amelanchier_arborea	field	test
783	dataset/images\test\field\amelanchier_arborea\13291782503199.jpg	dataset/segmented\test\field\amelanchier_arborea\13291782503199.png	amelanchier_arborea	field	test
784	dataset/images\test\field\amelanchier_arborea\13291782506568.jpg	dataset/segmented\test\field\amelanchier_arborea\13291782506568.png	amelanchier_arborea	field	test
785	dataset/images\test\field\amelanchier_arborea\13291782507029.jpg	dataset/segmented\test\field\amelanchier_arborea\13291782507029.png	amelanchier_arborea	field	test
786	dataset/images\test\field\ficus_carica\13001931302363.jpg	dataset/segmented\test\field\ficus_carica\13001931302363.png	ficus_carica	field	test
787	dataset/images\test\field\ficus_carica\13001931302381.jpg	dataset/segmented\test\field\ficus_carica\13001931302381.png	ficus_carica	field	test
788	dataset/images\test\field\ficus_carica\13001931302622.jpg	dataset/segmented\test\field\ficus_carica\13001931302622.png	ficus_carica	field	test
789	dataset/images\test\field\ficus_carica\13001931305285.jpg	dataset/segmented\test\field\ficus_carica\13001931305285.png	ficus_carica	field	test
790	dataset/images\test\field\ficus_carica\13001931305972.jpg	dataset/segmented\test\field\ficus_carica\13001931305972.png	ficus_carica	field	test
791	dataset/images\test\field\ficus_carica\13001931306025.jpg	dataset/segmented\test\field\ficus_carica\13001931306025.png	ficus_carica	field	test
792	dataset/images\test\field\ficus_carica\13001931307332.jpg	dataset/segmented\test\field\ficus_carica\13001931307332.png	ficus_carica	field	test
793	dataset/images\test\field\ficus_carica\13001931307499.jpg	dataset/segmented\test\field\ficus_carica\13001931307499.png	ficus_carica	field	test
794	dataset/images\test\field\gleditsia_triacanthos\12992000996803.jpg	dataset/segmented\test\field\gleditsia_triacanthos\12992000996803.png	gleditsia_triacanthos	field	test
795	dataset/images\test\field\gleditsia_triacanthos\12992001034964.jpg	dataset/segmented\test\field\gleditsia_triacanthos\12992001034964.png	gleditsia_triacanthos	field	test
796	dataset/images\test\field\gleditsia_triacanthos\12992001089838.jpg	dataset/segmented\test\field\gleditsia_triacanthos\12992001089838.png	gleditsia_triacanthos	field	test
797	dataset/images\test\field\gleditsia_triacanthos\12992001125085.jpg	dataset/segmented\test\field\gleditsia_triacanthos\12992001125085.png	gleditsia_triacanthos	field	test
798	dataset/images\test\field\gleditsia_triacanthos\12992001142656.jpg	dataset/segmented\test\field\gleditsia_triacanthos\12992001142656.png	gleditsia_triacanthos	field	test
799	dataset/images\test\field\gleditsia_triacanthos\12992001151037.jpg	dataset/segmented\test\field\gleditsia_triacanthos\12992001151037.png	gleditsia_triacanthos	field	test
800	dataset/images\test\field\gleditsia_triacanthos\12992001172888.jpg	dataset/segmented\test\field\gleditsia_triacanthos\12992001172888.png	gleditsia_triacanthos	field	test
801	dataset/images\test\field\gleditsia_triacanthos\12992001196372.jpg	dataset/segmented\test\field\gleditsia_triacanthos\12992001196372.png	gleditsia_triacanthos	field	test
802	dataset/images\test\field\quercus_velutina\13002194293712.jpg	dataset/segmented\test\field\quercus_velutina\13002194293712.png	quercus_velutina	field	test
803	dataset/images\test\field\quercus_velutina\13002194294199.jpg	dataset/segmented\test\field\quercus_velutina\13002194294199.png	quercus_velutina	field	test
804	dataset/images\test\field\quercus_velutina\13002194294417.jpg	dataset/segmented\test\field\quercus_velutina\13002194294417.png	quercus_velutina	field	test
805	dataset/images\test\field\quercus_velutina\13002194294952.jpg	dataset/segmented\test\field\quercus_velutina\13002194294952.png	quercus_velutina	field	test
806	dataset/images\test\field\quercus_velutina\13002194296146.jpg	dataset/segmented\test\field\quercus_velutina\13002194296146.png	quercus_velutina	field	test
807	dataset/images\test\field\quercus_velutina\13002194296624.jpg	dataset/segmented\test\field\quercus_velutina\13002194296624.png	quercus_velutina	field	test
808	dataset/images\test\field\quercus_velutina\13002194298061.jpg	dataset/segmented\test\field\quercus_velutina\13002194298061.png	quercus_velutina	field	test
809	dataset/images\test\field\quercus_velutina\13002194298393.jpg	dataset/segmented\test\field\quercus_velutina\13002194298393.png	quercus_velutina	field	test
810	dataset/images\test\field\quercus_velutina\13002194298723.jpg	dataset/segmented\test\field\quercus_velutina\13002194298723.png	quercus_velutina	field	test
