file_id	image_path	segmented_path	species	source	set
181	dataset/images/train/lab/acer_negundo/pi2025-08-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2025-08-3.png	acer_negundo	lab	train
182	dataset/images/train/lab/acer_negundo/pi2025-08-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2025-08-4.png	acer_negundo	lab	train
183	dataset/images/train/lab/acer_negundo/pi2025-09-1.jpg	dataset/segmented/train/lab/acer_negundo/pi2025-09-1.png	acer_negundo	lab	train
184	dataset/images/train/lab/acer_negundo/pi2025-09-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2025-09-3.png	acer_negundo	lab	train
185	dataset/images/train/lab/acer_negundo/pi2025-09-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2025-09-4.png	acer_negundo	lab	train
186	dataset/images/train/lab/acer_negundo/pi2025-10-1.jpg	dataset/segmented/train/lab/acer_negundo/pi2025-10-1.png	acer_negundo	lab	train
187	dataset/images/train/lab/acer_negundo/pi2025-10-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2025-10-3.png	acer_negundo	lab	train
188	dataset/images/train/lab/acer_negundo/pi2025-10-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2025-10-4.png	acer_negundo	lab	train
189	dataset/images/train/lab/acer_negundo/pi2025-11-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2025-11-2.png	acer_negundo	lab	train
190	dataset/images/train/lab/acer_negundo/pi2025-11-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2025-11-3.png	acer_negundo	lab	train
191	dataset/images/train/lab/acer_negundo/pi2025-11-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2025-11-4.png	acer_negundo	lab	train
192	dataset/images/train/lab/acer_negundo/pi2026-01-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-01-3.png	acer_negundo	lab	train
193	dataset/images/train/lab/acer_negundo/pi2026-01-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-01-4.png	acer_negundo	lab	train
194	dataset/images/train/lab/acer_negundo/pi2026-02-1.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-02-1.png	acer_negundo	lab	train
195	dataset/images/train/lab/acer_negundo/pi2026-02-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-02-2.png	acer_negundo	lab	train
196	dataset/images/train/lab/acer_negundo/pi2026-02-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-02-3.png	acer_negundo	lab	train
197	dataset/images/train/lab/acer_negundo/pi2026-03-1.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-03-1.png	acer_negundo	lab	train
198	dataset/images/train/lab/acer_negundo/pi2026-03-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-03-2.png	acer_negundo	lab	train
199	dataset/images/train/lab/acer_negundo/pi2026-03-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-03-3.png	acer_negundo	lab	train
200	dataset/images/train/lab/acer_negundo/pi2026-04-1.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-04-1.png	acer_negundo	lab	train
201	dataset/images/train/lab/acer_negundo/pi2026-04-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-04-2.png	acer_negundo	lab	train
202	dataset/images/train/lab/acer_negundo/pi2026-04-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-04-3.png	acer_negundo	lab	train
203	dataset/images/train/lab/acer_negundo/pi2026-05-1.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-05-1.png	acer_negundo	lab	train
204	dataset/images/train/lab/acer_negundo/pi2026-05-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-05-2.png	acer_negundo	lab	train
205	dataset/images/train/lab/acer_negundo/pi2026-05-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-05-3.png	acer_negundo	lab	train
206	dataset/images/train/lab/acer_negundo/pi2026-05-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-05-4.png	acer_negundo	lab	train
207	dataset/images/train/lab/acer_negundo/pi2026-06-1.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-06-1.png	acer_negundo	lab	train
208	dataset/images/train/lab/acer_negundo/pi2026-06-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-06-2.png	acer_negundo	lab	train
209	dataset/images/train/lab/acer_negundo/pi2026-06-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-06-3.png	acer_negundo	lab	train
210	dataset/images/train/lab/acer_negundo/pi2026-06-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-06-4.png	acer_negundo	lab	train
211	dataset/images/train/lab/acer_negundo/pi2026-07-1.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-07-1.png	acer_negundo	lab	train
212	dataset/images/train/lab/acer_negundo/pi2026-07-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-07-3.png	acer_negundo	lab	train
213	dataset/images/train/lab/acer_negundo/pi2026-08-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-08-2.png	acer_negundo	lab	train
214	dataset/images/train/lab/acer_negundo/pi2026-08-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-08-4.png	acer_negundo	lab	train
215	dataset/images/train/lab/acer_negundo/pi2026-09-1.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-09-1.png	acer_negundo	lab	train
216	dataset/images/train/lab/acer_negundo/pi2026-09-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-09-2.png	acer_negundo	lab	train
217	dataset/images/train/lab/acer_negundo/pi2026-09-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-09-3.png	acer_negundo	lab	train
218	dataset/images/train/lab/acer_negundo/pi2026-10-1.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-10-1.png	acer_negundo	lab	train
219	dataset/images/train/lab/acer_negundo/pi2026-10-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2026-10-3.png	acer_negundo	lab	train
220	dataset/images/train/lab/acer_negundo/pi2027-01-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2027-01-2.png	acer_negundo	lab	train
221	dataset/images/train/lab/acer_negundo/pi2027-01-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2027-01-4.png	acer_negundo	lab	train
222	dataset/images/train/lab/acer_negundo/pi2027-02-1.jpg	dataset/segmented/train/lab/acer_negundo/pi2027-02-1.png	acer_negundo	lab	train
223	dataset/images/train/lab/acer_negundo/pi2027-02-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2027-02-2.png	acer_negundo	lab	train
224	dataset/images/train/lab/acer_negundo/pi2027-02-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2027-02-4.png	acer_negundo	lab	train
225	dataset/images/train/lab/acer_negundo/pi2027-03-1.jpg	dataset/segmented/train/lab/acer_negundo/pi2027-03-1.png	acer_negundo	lab	train
226	dataset/images/train/lab/acer_negundo/pi2027-03-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2027-03-2.png	acer_negundo	lab	train
227	dataset/images/train/lab/acer_negundo/pi2027-03-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2027-03-3.png	acer_negundo	lab	train
228	dataset/images/train/lab/acer_negundo/pi2027-03-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2027-03-4.png	acer_negundo	lab	train
229	dataset/images/train/lab/acer_negundo/pi2027-04-1.jpg	dataset/segmented/train/lab/acer_negundo/pi2027-04-1.png	acer_negundo	lab	train
230	dataset/images/train/lab/acer_negundo/pi2027-04-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2027-04-2.png	acer_negundo	lab	train
231	dataset/images/train/lab/acer_negundo/pi2027-05-1.jpg	dataset/segmented/train/lab/acer_negundo/pi2027-05-1.png	acer_negundo	lab	train
232	dataset/images/train/lab/acer_negundo/pi2027-05-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2027-05-2.png	acer_negundo	lab	train
233	dataset/images/train/lab/acer_negundo/pi2027-05-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2027-05-4.png	acer_negundo	lab	train
234	dataset/images/train/lab/acer_negundo/pi2027-06-1.jpg	dataset/segmented/train/lab/acer_negundo/pi2027-06-1.png	acer_negundo	lab	train
235	dataset/images/train/lab/acer_negundo/pi2027-06-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2027-06-2.png	acer_negundo	lab	train
236	dataset/images/train/lab/acer_negundo/pi2027-06-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2027-06-3.png	acer_negundo	lab	train
237	dataset/images/train/lab/acer_negundo/pi2027-06-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2027-06-4.png	acer_negundo	lab	train
238	dataset/images/train/lab/acer_negundo/pi2027-07-1.jpg	dataset/segmented/train/lab/acer_negundo/pi2027-07-1.png	acer_negundo	lab	train
239	dataset/images/train/lab/acer_negundo/pi2027-07-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2027-07-2.png	acer_negundo	lab	train
240	dataset/images/train/lab/acer_negundo/pi2027-07-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2027-07-3.png	acer_negundo	lab	train
241	dataset/images/train/lab/acer_negundo/pi2027-08-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2027-08-2.png	acer_negundo	lab	train
242	dataset/images/train/lab/acer_negundo/pi2027-08-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2027-08-3.png	acer_negundo	lab	train
243	dataset/images/train/lab/acer_negundo/pi2028-01-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2028-01-2.png	acer_negundo	lab	train
244	dataset/images/train/lab/acer_negundo/pi2028-01-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2028-01-3.png	acer_negundo	lab	train
245	dataset/images/train/lab/acer_negundo/pi2028-01-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2028-01-4.png	acer_negundo	lab	train
246	dataset/images/train/lab/acer_negundo/pi2028-02-1.jpg	dataset/segmented/train/lab/acer_negundo/pi2028-02-1.png	acer_negundo	lab	train
247	dataset/images/train/lab/acer_negundo/pi2028-02-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2028-02-2.png	acer_negundo	lab	train
248	dataset/images/train/lab/acer_negundo/pi2028-02-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2028-02-3.png	acer_negundo	lab	train
249	dataset/images/train/lab/acer_negundo/pi2028-02-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2028-02-4.png	acer_negundo	lab	train
250	dataset/images/train/lab/acer_negundo/pi2028-03-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2028-03-2.png	acer_negundo	lab	train
251	dataset/images/train/lab/acer_negundo/pi2028-04-1.jpg	dataset/segmented/train/lab/acer_negundo/pi2028-04-1.png	acer_negundo	lab	train
252	dataset/images/train/lab/acer_negundo/pi2028-04-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2028-04-4.png	acer_negundo	lab	train
253	dataset/images/train/lab/acer_negundo/pi2028-05-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2028-05-2.png	acer_negundo	lab	train
254	dataset/images/train/lab/acer_negundo/pi2028-05-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2028-05-4.png	acer_negundo	lab	train
255	dataset/images/train/lab/acer_negundo/pi2028-06-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2028-06-2.png	acer_negundo	lab	train
256	dataset/images/train/lab/acer_negundo/pi2028-06-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2028-06-4.png	acer_negundo	lab	train
257	dataset/images/train/lab/acer_negundo/pi2028-07-1.jpg	dataset/segmented/train/lab/acer_negundo/pi2028-07-1.png	acer_negundo	lab	train
258	dataset/images/train/lab/acer_negundo/pi2028-07-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2028-07-2.png	acer_negundo	lab	train
259	dataset/images/train/lab/acer_negundo/pi2028-08-1.jpg	dataset/segmented/train/lab/acer_negundo/pi2028-08-1.png	acer_negundo	lab	train
260	dataset/images/train/lab/acer_negundo/pi2028-08-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2028-08-2.png	acer_negundo	lab	train
261	dataset/images/train/lab/acer_negundo/pi2028-09-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2028-09-2.png	acer_negundo	lab	train
262	dataset/images/train/lab/acer_negundo/pi2028-09-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2028-09-3.png	acer_negundo	lab	train
263	dataset/images/train/lab/acer_negundo/pi2028-10-1.jpg	dataset/segmented/train/lab/acer_negundo/pi2028-10-1.png	acer_negundo	lab	train
264	dataset/images/train/lab/acer_negundo/pi2028-10-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2028-10-2.png	acer_negundo	lab	train
265	dataset/images/train/lab/acer_negundo/pi2029-01-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-01-3.png	acer_negundo	lab	train
266	dataset/images/train/lab/acer_negundo/pi2029-01-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-01-4.png	acer_negundo	lab	train
267	dataset/images/train/lab/acer_negundo/pi2029-02-1.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-02-1.png	acer_negundo	lab	train
268	dataset/images/train/lab/acer_negundo/pi2029-02-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-02-2.png	acer_negundo	lab	train
269	dataset/images/train/lab/acer_negundo/pi2029-02-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-02-3.png	acer_negundo	lab	train
270	dataset/images/train/lab/acer_negundo/pi2029-02-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-02-4.png	acer_negundo	lab	train
271	dataset/images/train/lab/acer_negundo/pi2029-03-1.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-03-1.png	acer_negundo	lab	train
272	dataset/images/train/lab/acer_negundo/pi2029-03-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-03-2.png	acer_negundo	lab	train
273	dataset/images/train/lab/acer_negundo/pi2029-03-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-03-3.png	acer_negundo	lab	train
274	dataset/images/train/lab/acer_negundo/pi2029-03-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-03-4.png	acer_negundo	lab	train
275	dataset/images/train/lab/acer_negundo/pi2029-04-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-04-3.png	acer_negundo	lab	train
276	dataset/images/train/lab/acer_negundo/pi2029-04-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-04-4.png	acer_negundo	lab	train
277	dataset/images/train/lab/acer_negundo/pi2029-05-1.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-05-1.png	acer_negundo	lab	train
278	dataset/images/train/lab/acer_negundo/pi2029-05-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-05-2.png	acer_negundo	lab	train
279	dataset/images/train/lab/acer_negundo/pi2029-05-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-05-3.png	acer_negundo	lab	train
280	dataset/images/train/lab/acer_negundo/pi2029-05-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-05-4.png	acer_negundo	lab	train
281	dataset/images/train/lab/acer_negundo/pi2029-06-1.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-06-1.png	acer_negundo	lab	train
282	dataset/images/train/lab/acer_negundo/pi2029-06-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-06-2.png	acer_negundo	lab	train
283	dataset/images/train/lab/acer_negundo/pi2029-06-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-06-3.png	acer_negundo	lab	train
284	dataset/images/train/lab/acer_negundo/pi2029-06-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-06-4.png	acer_negundo	lab	train
285	dataset/images/train/lab/acer_negundo/pi2029-07-1.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-07-1.png	acer_negundo	lab	train
286	dataset/images/train/lab/acer_negundo/pi2029-07-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-07-2.png	acer_negundo	lab	train
287	dataset/images/train/lab/acer_negundo/pi2029-07-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-07-3.png	acer_negundo	lab	train
288	dataset/images/train/lab/acer_negundo/pi2029-07-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-07-4.png	acer_negundo	lab	train
289	dataset/images/train/lab/acer_negundo/pi2029-08-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-08-2.png	acer_negundo	lab	train
290	dataset/images/train/lab/acer_negundo/pi2029-08-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-08-3.png	acer_negundo	lab	train
291	dataset/images/train/lab/acer_negundo/pi2029-08-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-08-4.png	acer_negundo	lab	train
292	dataset/images/train/lab/acer_negundo/pi2029-09-2.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-09-2.png	acer_negundo	lab	train
293	dataset/images/train/lab/acer_negundo/pi2029-09-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-09-3.png	acer_negundo	lab	train
294	dataset/images/train/lab/acer_negundo/pi2029-09-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-09-4.png	acer_negundo	lab	train
295	dataset/images/train/lab/acer_negundo/pi2029-10-3.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-10-3.png	acer_negundo	lab	train
296	dataset/images/train/lab/acer_negundo/pi2029-10-4.jpg	dataset/segmented/train/lab/acer_negundo/pi2029-10-4.png	acer_negundo	lab	train
297	dataset/images/train/lab/aesculus_glabra/ny1158-01-2.jpg	dataset/segmented/train/lab/aesculus_glabra/ny1158-01-2.png	aesculus_glabra	lab	train
298	dataset/images/train/lab/aesculus_glabra/ny1158-01-3.jpg	dataset/segmented/train/lab/aesculus_glabra/ny1158-01-3.png	aesculus_glabra	lab	train
299	dataset/images/train/lab/aesculus_glabra/ny1158-02-1.jpg	dataset/segmented/train/lab/aesculus_glabra/ny1158-02-1.png	aesculus_glabra	lab	train
300	dataset/images/train/lab/aesculus_glabra/ny1158-02-2.jpg	dataset/segmented/train/lab/aesculus_glabra/ny1158-02-2.png	aesculus_glabra	lab	train
301	dataset/images/train/lab/aesculus_glabra/ny1158-02-3.jpg	dataset/segmented/train/lab/aesculus_glabra/ny1158-02-3.png	aesculus_glabra	lab	train
302	dataset/images/train/lab/aesculus_glabra/ny1158-02-4.jpg	dataset/segmented/train/lab/aesculus_glabra/ny1158-02-4.png	aesculus_glabra	lab	train
303	dataset/images/train/lab/aesculus_glabra/ny1158-03-1.jpg	dataset/segmented/train/lab/aesculus_glabra/ny1158-03-1.png	aesculus_glabra	lab	train
304	dataset/images/train/lab/aesculus_glabra/ny1158-03-3.jpg	dataset/segmented/train/lab/aesculus_glabra/ny1158-03-3.png	aesculus_glabra	lab	train
305	dataset/images/train/lab/aesculus_glabra/ny1158-04-1.jpg	dataset/segmented/train/lab/aesculus_glabra/ny1158-04-1.png	aesculus_glabra	lab	train
306	dataset/images/train/lab/aesculus_glabra/ny1158-04-2.jpg	dataset/segmented/train/lab/aesculus_glabra/ny1158-04-2.png	aesculus_glabra	lab	train
307	dataset/images/train/lab/aesculus_glabra/ny1158-04-3.jpg	dataset/segmented/train/lab/aesculus_glabra/ny1158-04-3.png	aesculus_glabra	lab	train
308	dataset/images/train/lab/aesculus_glabra/ny1158-04-4.jpg	dataset/segmented/train/lab/aesculus_glabra/ny1158-04-4.png	aesculus_glabra	lab	train
309	dataset/images/train/lab/aesculus_glabra/ny1158-05-1.jpg	dataset/segmented/train/lab/aesculus_glabra/ny1158-05-1.png	aesculus_glabra	lab	train
310	dataset/images/train/lab/aesculus_glabra/ny1158-05-2.jpg	dataset/segmented/train/lab/aesculus_glabra/ny1158-05-2.png	aesculus_glabra	lab	train
311	dataset/images/train/lab/aesculus_glabra/ny1158-06-2.jpg	dataset/segmented/train/lab/aesculus_glabra/ny1158-06-2.png	aesculus_glabra	lab	train
312	dataset/images/train/lab/aesculus_glabra/ny1158-06-4.jpg	dataset/segmented/train/lab/aesculus_glabra/ny1158-06-4.png	aesculus_glabra	lab	train
313	dataset/images/train/lab/aesculus_glabra/ny1158-07-1.jpg	dataset/segmented/train/lab/aesculus_glabra/ny1158-07-1.png	aesculus_glabra	lab	train
314	dataset/images/train/lab/aesculus_glabra/ny1158-07-2.jpg	dataset/segmented/train/lab/aesculus_glabra/ny1158-07-2.png	aesculus_glabra	lab	train
315	dataset/images/train/lab/aesculus_glabra/ny1158-07-3.jpg	dataset/segmented/train/lab/aesculus_glabra/ny1158-07-3.png	aesculus_glabra	lab	train
316	dataset/images/train/lab/aesculus_glabra/ny1158-07-4.jpg	dataset/segmented/train/lab/aesculus_glabra/ny1158-07-4.png	aesculus_glabra	lab	train
317	dataset/images/train/lab/aesculus_glabra/ny1158-08-1.jpg	dataset/segmented/train/lab/aesculus_glabra/ny1158-08-1.png	aesculus_glabra	lab	train
318	dataset/images/train/lab/aesculus_glabra/ny1158-08-2.jpg	dataset/segmented/train/lab/aesculus_glabra/ny1158-08-2.png	aesculus_glabra	lab	train
319	dataset/images/train/lab/aesculus_glabra/ny1158-08-3.jpg	dataset/segmented/train/lab/aesculus_glabra/ny1158-08-3.png	aesculus_glabra	lab	train
320	dataset/images/train/lab/aesculus_glabra/ny1158-09-3.jpg	dataset/segmented/train/lab/aesculus_glabra/ny1158-09-3.png	aesculus_glabra	lab	train
321	dataset/images/train/lab/aesculus_glabra/ny1158-09-4.jpg	dataset/segmented/train/lab/aesculus_glabra/ny1158-09-4.png	aesculus_glabra	lab	train
322	dataset/images/train/lab/aesculus_glabra/ny1158-10-1.jpg	dataset/segmented/train/lab/aesculus_glabra/ny1158-10-1.png	aesculus_glabra	lab	train
